"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementRemarks"
"Cr20-16_1_m1","Cr20-16","Total reproductive success (GSSO:000912) (total number of hatched eggs)","307","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-04_1_m1","Cr20-04","Reproductive success (GSSO:000912) in first 30 days of experiment (SIO:000994)","303","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-06_1_m1","Cr20-06","Number of hatched eggs in batch 1","260","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-07_1_m1","Cr20-07","Number of hatched eggs in batch 2","14","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-08_1_m1","Cr20-08","Number of hatched eggs in batch 3","22","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-09_1_m1","Cr20-09","Number of hatched eggs in batch 4","9","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-10_1_m1","Cr20-10","Number of hatched eggs in batch 5","2","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-11_1_m1","Cr20-11","Number of hatched eggs in batch 6","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-12_1_m1","Cr20-12","Number of hatched eggs in batch 7","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-13_1_m1","Cr20-13","Number of hatched eggs in batch 8","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-14_1_m1","Cr20-14","Number of hatched eggs in batch 9","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-15_1_m1","Cr20-15","Number of hatched eggs in batch 10","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr20-16_1_m2","Cr20-16","Number of hatched eggs in batch 11","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-18_1_m1","Cr21-18","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-18_1_m2","Cr21-18","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-02_1_m1","Cr21-02","Mass (PATO:0000125) after 14 days of abstinence","0.9618","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-01_1_m1","Cr21-01","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.6979","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-02_1_m2","Cr21-02","Weight change (NCIT:C9232) after 14 days of abstinence","0.2639","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m1","Cr21-05","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-17_1_m1","Cr21-17","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m2","Cr21-05","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-03_1_m1","Cr21-03","Weight change (NCIT:C9232) during first 14 days of reproductive life span (VT:0015036)","-0.1735","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m3","Cr21-05","Weight change (NCIT:C9232) during complete reproductive life span (VT:0015036)","-0.3637","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m4","Cr21-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006612727","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m5","Cr21-05","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0998","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m6","Cr21-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.001446377","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m7","Cr21-05","Adult (EFO:0001272) lifespan (APO:0000030)","69","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-05_1_m8","Cr21-05","Reproductive life span (VT:0015036)","55","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-16_1_m1","Cr21-16","Total reproductive success (GSSO:000912) (total number of hatched eggs)","293","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-04_1_m1","Cr21-04","Reproductive success (GSSO:000912) in first 30 days of experiment (SIO:000994)","276","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-06_1_m1","Cr21-06","Number of hatched eggs in batch 1","199","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-07_1_m1","Cr21-07","Number of hatched eggs in batch 2","10","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-08_1_m1","Cr21-08","Number of hatched eggs in batch 3","7","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-09_1_m1","Cr21-09","Number of hatched eggs in batch 4","60","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-10_1_m1","Cr21-10","Number of hatched eggs in batch 5","13","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-11_1_m1","Cr21-11","Number of hatched eggs in batch 6","4","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-12_1_m1","Cr21-12","Number of hatched eggs in batch 7","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-13_1_m1","Cr21-13","Number of hatched eggs in batch 8","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-14_1_m1","Cr21-14","Number of hatched eggs in batch 9","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-15_1_m1","Cr21-15","Number of hatched eggs in batch 10","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr21-16_1_m2","Cr21-16","Number of hatched eggs in batch 11","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-18_1_m1","Cr22-18","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-18_1_m2","Cr22-18","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-02_1_m1","Cr22-02","Mass (PATO:0000125) after 14 days of abstinence","1.2151","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-01_1_m1","Cr22-01","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9872","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-02_1_m2","Cr22-02","Weight change (NCIT:C9232) after 14 days of abstinence","0.2279","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m1","Cr22-05","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-17_1_m1","Cr22-17","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m2","Cr22-05","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-03_1_m1","Cr22-03","Weight change (NCIT:C9232) during first 14 days of reproductive life span (VT:0015036)","-0.0705","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m3","Cr22-05","Weight change (NCIT:C9232) during complete reproductive life span (VT:0015036)","-0.2931","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m4","Cr22-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.004509231","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m5","Cr22-05","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0652","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m6","Cr22-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000825316","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m7","Cr22-05","Adult (EFO:0001272) lifespan (APO:0000030)","79","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-05_1_m8","Cr22-05","Reproductive life span (VT:0015036)","65","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-16_1_m1","Cr22-16","Total reproductive success (GSSO:000912) (total number of hatched eggs)","512","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-04_1_m1","Cr22-04","Reproductive success (GSSO:000912) in first 30 days of experiment (SIO:000994)","495","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-06_1_m1","Cr22-06","Number of hatched eggs in batch 1","375","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-07_1_m1","Cr22-07","Number of hatched eggs in batch 2","20","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-08_1_m1","Cr22-08","Number of hatched eggs in batch 3","85","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-09_1_m1","Cr22-09","Number of hatched eggs in batch 4","15","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-10_1_m1","Cr22-10","Number of hatched eggs in batch 5","13","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-11_1_m1","Cr22-11","Number of hatched eggs in batch 6","4","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-12_1_m1","Cr22-12","Number of hatched eggs in batch 7","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-13_1_m1","Cr22-13","Number of hatched eggs in batch 8","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-14_1_m1","Cr22-14","Number of hatched eggs in batch 9","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-15_1_m1","Cr22-15","Number of hatched eggs in batch 10","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr22-16_1_m2","Cr22-16","Number of hatched eggs in batch 11","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-18_1_m1","Cr23-18","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-18_1_m2","Cr23-18","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-02_1_m1","Cr23-02","Mass (PATO:0000125) after 14 days of abstinence","0.9565","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-01_1_m1","Cr23-01","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7688","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-02_1_m2","Cr23-02","Weight change (NCIT:C9232) after 14 days of abstinence","0.1877","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m1","Cr23-05","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-17_1_m1","Cr23-17","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m2","Cr23-05","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-03_1_m1","Cr23-03","Weight change (NCIT:C9232) during first 14 days of reproductive life span (VT:0015036)","-0.0532","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m3","Cr23-05","Weight change (NCIT:C9232) during complete reproductive life span (VT:0015036)","-0.3665","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m4","Cr23-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006787037","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m5","Cr23-05","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1788","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m6","Cr23-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.002629412","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m7","Cr23-05","Adult (EFO:0001272) lifespan (APO:0000030)","68","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-05_1_m8","Cr23-05","Reproductive life span (VT:0015036)","54","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-16_1_m1","Cr23-16","Total reproductive success (GSSO:000912) (total number of hatched eggs)","289","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-04_1_m1","Cr23-04","Reproductive success (GSSO:000912) in first 30 days of experiment (SIO:000994)","289","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-06_1_m1","Cr23-06","Number of hatched eggs in batch 1","242","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-07_1_m1","Cr23-07","Number of hatched eggs in batch 2","38","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-08_1_m1","Cr23-08","Number of hatched eggs in batch 3","9","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-09_1_m1","Cr23-09","Number of hatched eggs in batch 4","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-10_1_m1","Cr23-10","Number of hatched eggs in batch 5","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-11_1_m1","Cr23-11","Number of hatched eggs in batch 6","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-12_1_m1","Cr23-12","Number of hatched eggs in batch 7","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-13_1_m1","Cr23-13","Number of hatched eggs in batch 8","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-14_1_m1","Cr23-14","Number of hatched eggs in batch 9","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-15_1_m1","Cr23-15","Number of hatched eggs in batch 10","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr23-16_1_m2","Cr23-16","Number of hatched eggs in batch 11","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-18_1_m1","Cr24-18","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-18_1_m2","Cr24-18","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-02_1_m1","Cr24-02","Mass (PATO:0000125) after 14 days of abstinence","1.3345","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-01_1_m1","Cr24-01","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8548","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-02_1_m2","Cr24-02","Weight change (NCIT:C9232) after 14 days of abstinence","0.4797","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m1","Cr24-05","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-17_1_m1","Cr24-17","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m2","Cr24-05","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-03_1_m1","Cr24-03","Weight change (NCIT:C9232) during first 14 days of reproductive life span (VT:0015036)","-0.1518","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m3","Cr24-05","Weight change (NCIT:C9232) during complete reproductive life span (VT:0015036)","-0.5073","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m4","Cr24-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006855405","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m5","Cr24-05","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0276","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m6","Cr24-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000313636","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m7","Cr24-05","Adult (EFO:0001272) lifespan (APO:0000030)","88","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-05_1_m8","Cr24-05","Reproductive life span (VT:0015036)","74","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-16_1_m1","Cr24-16","Total reproductive success (GSSO:000912) (total number of hatched eggs)","381","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-04_1_m1","Cr24-04","Reproductive success (GSSO:000912) in first 30 days of experiment (SIO:000994)","330","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-06_1_m1","Cr24-06","Number of hatched eggs in batch 1","178","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-07_1_m1","Cr24-07","Number of hatched eggs in batch 2","62","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-08_1_m1","Cr24-08","Number of hatched eggs in batch 3","39","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-09_1_m1","Cr24-09","Number of hatched eggs in batch 4","44","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-10_1_m1","Cr24-10","Number of hatched eggs in batch 5","14","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-11_1_m1","Cr24-11","Number of hatched eggs in batch 6","4","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-12_1_m1","Cr24-12","Number of hatched eggs in batch 7","15","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-13_1_m1","Cr24-13","Number of hatched eggs in batch 8","17","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-14_1_m1","Cr24-14","Number of hatched eggs in batch 9","5","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-15_1_m1","Cr24-15","Number of hatched eggs in batch 10","2","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr24-16_1_m2","Cr24-16","Number of hatched eggs in batch 11","1","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-18_1_m1","Cr25-18","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-18_1_m2","Cr25-18","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-02_1_m1","Cr25-02","Mass (PATO:0000125) after 14 days of abstinence","1.0593","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-01_1_m1","Cr25-01","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7361","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-02_1_m2","Cr25-02","Weight change (NCIT:C9232) after 14 days of abstinence","0.3232","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m1","Cr25-05","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-17_1_m1","Cr25-17","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m2","Cr25-05","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-03_1_m1","Cr25-03","Weight change (NCIT:C9232) during first 14 days of reproductive life span (VT:0015036)","0.205613333","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m3","Cr25-05","Weight change (NCIT:C9232) during complete reproductive life span (VT:0015036)","-0.3491","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m4","Cr25-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.005818333","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m5","Cr25-05","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0259","g","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m6","Cr25-05","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.00035","g/day","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m7","Cr25-05","Adult (EFO:0001272) lifespan (APO:0000030)","74","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-05_1_m8","Cr25-05","Reproductive life span (VT:0015036)","60","days","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-16_1_m1","Cr25-16","Total reproductive success (GSSO:000912) (total number of hatched eggs)","102","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-04_1_m1","Cr25-04","Reproductive success (GSSO:000912) in first 30 days of experiment (SIO:000994)","20","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-06_1_m1","Cr25-06","Number of hatched eggs in batch 1","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-07_1_m1","Cr25-07","Number of hatched eggs in batch 2","0","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-08_1_m1","Cr25-08","Number of hatched eggs in batch 3","20","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
"Cr25-09_1_m1","Cr25-09","Number of hatched eggs in batch 4","43","eggs","https://doi.org/10.3389/fevo.2021.659363",NA
