"eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","year","country","countryCode","decimalLatitude","decimalLongitude","geodeticDatum","verbatimLocality","type","language","bibliographicCitation","institutionID","institutionCode"
"PM1P+Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM2P+Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM3P+Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM4P+Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM5P+Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM1P+Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM2P+Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM3P+Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM4P+Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM5P+Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM1P-Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM2P-Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM3P-Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
