"eventID","occurrenceID","organismID","recordedByID","organismQuantity","organismQuantityType","occurrenceStatus","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"1999-1019-842","1999-1019-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-843","1999-1019-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-844","1999-1019-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-849","1999-1019-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-852","1999-1019-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-853","1999-1019-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-854","1999-1019-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-871","1999-1019-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-874","1999-1019-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-876","1999-1019-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-877","1999-1019-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-879","1999-1019-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-880","1999-1019-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-884","1999-1019-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-886","1999-1019-886_o1",886,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-887","1999-1019-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-891","1999-1019-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-894","1999-1019-894_o1",894,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-895","1999-1019-895_o1",895,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-896","1999-1019-896_o1",896,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-897","1999-1019-897_o1",897,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-898","1999-1019-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-905","1999-1019-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-906","1999-1019-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-907","1999-1019-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-909","1999-1019-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-910","1999-1019-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-911","1999-1019-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1999-1019-912","1999-1019-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-842","2000-1016-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-843","2000-1016-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-844","2000-1016-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-849","2000-1016-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-852","2000-1016-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-853","2000-1016-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-854","2000-1016-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-871","2000-1016-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-874","2000-1016-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-876","2000-1016-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-877","2000-1016-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-879","2000-1016-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-880","2000-1016-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2000-1016-884","2000-1016-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
